iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
AR;2022;21;CS2;0.0;0.0;youtube;4547.0
AR;2022;22;valorant;77.0;0.0169;youtube;4547.0
AR;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4547.0
AR;2022;24;Apex Legends;1.0;0.0002;youtube;4544.0
AR;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4544.0
AR;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4544.0
AR;2022;26;Team Fortress 2;0.0;0.0;youtube;4544.0
AR;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4544.0
AR;2022;31;War Thunder;0.0;0.0;youtube;4544.0
AR;2022;33;Warframe;4.0;0.0009;youtube;4544.0
AR;2022;36;Destiny 2;0.0;0.0;youtube;4544.0
AR;2022;38;Rust;7.0;0.0015;youtube;4544.0
AR;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4544.0
AR;2022;88;Palworld;0.0;0.0;youtube;4544.0
AR;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4544.0
AR;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4544.0
AR;2022;93;ELDEN RING;66.0;0.0145;youtube;4544.0
AR;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4544.0
AR;2022;97;Stardew Valley;35.0;0.0077;youtube;4544.0
AR;2023;100;Hogwarts Legacy;21.0;0.0043;youtube;4933.0
AR;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4933.0
AR;2023;168;Among Us;53.0;0.0107;youtube;4933.0
AR;2023;170;Resident Evil 4;29.0;0.0059;youtube;4933.0
AR;2023;18;Call of Duty;53.0;0.0107;youtube;4933.0
AR;2023;206;Battlefield 2042;0.0;0.0;youtube;4933.0
AR;2023;21;CS2;11.0;0.0022;youtube;4933.0
AR;2023;22;valorant;82.0;0.0166;youtube;4933.0
AR;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4933.0
AR;2023;24;Apex Legends;0.0;0.0;youtube;4933.0
AR;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4933.0
AR;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4933.0
AR;2023;26;Team Fortress 2;0.0;0.0;youtube;4933.0
AR;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4933.0
AR;2023;31;War Thunder;0.0;0.0;youtube;4933.0
AR;2023;33;Warframe;14.0;0.0028;youtube;4933.0
AR;2023;36;Destiny 2;0.0;0.0;youtube;4933.0
AR;2023;38;Rust;13.0;0.0026;youtube;4933.0
AR;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4933.0
AR;2023;88;Palworld;0.0;0.0;youtube;4933.0
AR;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4933.0
AR;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4933.0
AR;2023;93;ELDEN RING;31.0;0.0063;youtube;4933.0
AR;2023;96;Baldur's Gate 3;14.0;0.0028;youtube;4933.0
AR;2023;97;Stardew Valley;53.0;0.0107;youtube;4933.0
AT;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4560.0
AT;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4560.0
AT;2019;168;Among Us;0.0;0.0;youtube;4560.0
AT;2019;170;Resident Evil 4;0.0;0.0;youtube;4560.0
AT;2019;18;Call of Duty;26.0;0.0057;youtube;4552.0
AT;2019;206;Battlefield 2042;0.0;0.0;youtube;4560.0
AT;2019;21;CS2;0.0;0.0;youtube;4552.0
AT;2019;22;valorant;0.0;0.0;youtube;4552.0
AT;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4552.0
AT;2019;24;Apex Legends;16.0;0.0035;youtube;4560.0
AT;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4560.0
AT;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4560.0
AT;2019;26;Team Fortress 2;0.0;0.0;youtube;4560.0
AT;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4560.0
AT;2019;31;War Thunder;0.0;0.0;youtube;4560.0
AT;2019;33;Warframe;31.0;0.0068;youtube;4560.0
AT;2019;36;Destiny 2;47.0;0.0103;youtube;4560.0
AT;2019;38;Rust;91.0;0.02;youtube;4560.0
AT;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4560.0
AT;2019;88;Palworld;0.0;0.0;youtube;4560.0
AT;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4560.0
AT;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4560.0
AT;2019;93;ELDEN RING;0.0;0.0;youtube;4560.0
AT;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4560.0
AT;2019;97;Stardew Valley;3.0;0.0007;youtube;4560.0
AT;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4356.0
AT;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4356.0
AT;2020;168;Among Us;51.0;0.0117;youtube;4356.0
AT;2020;170;Resident Evil 4;0.0;0.0;youtube;4356.0
AT;2020;18;Call of Duty;59.0;0.0135;youtube;4383.0
AT;2020;206;Battlefield 2042;0.0;0.0;youtube;4356.0
AT;2020;21;CS2;0.0;0.0;youtube;4383.0
AT;2020;22;valorant;34.0;0.0078;youtube;4383.0
AT;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4383.0
AT;2020;24;Apex Legends;1.0;0.0002;youtube;4356.0
AT;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4356.0
AT;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4356.0
AT;2020;26;Team Fortress 2;0.0;0.0;youtube;4356.0
AT;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4356.0
AT;2020;31;War Thunder;0.0;0.0;youtube;4356.0
AT;2020;33;Warframe;12.0;0.0028;youtube;4356.0
AT;2020;36;Destiny 2;51.0;0.0117;youtube;4356.0
AT;2020;38;Rust;91.0;0.0209;youtube;4356.0
AT;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4356.0
AT;2020;88;Palworld;0.0;0.0;youtube;4356.0
AT;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4356.0
AT;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4356.0
AT;2020;93;ELDEN RING;0.0;0.0;youtube;4356.0
AT;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4356.0
AT;2020;97;Stardew Valley;19.0;0.0044;youtube;4356.0
AT;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4393.0
AT;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4393.0
AT;2021;168;Among Us;28.0;0.0064;youtube;4393.0
AT;2021;170;Resident Evil 4;0.0;0.0;youtube;4393.0
AT;2021;18;Call of Duty;40.0;0.0091;youtube;4398.0
AT;2021;206;Battlefield 2042;12.0;0.0027;youtube;4393.0
AT;2021;21;CS2;0.0;0.0;youtube;4398.0
AT;2021;22;valorant;51.0;0.0116;youtube;4398.0
AT;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4398.0
AT;2021;24;Apex Legends;1.0;0.0002;youtube;4393.0
AT;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4393.0
AT;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4393.0
AT;2021;26;Team Fortress 2;0.0;0.0;youtube;4393.0
AT;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4393.0
AT;2021;31;War Thunder;0.0;0.0;youtube;4393.0
AT;2021;33;Warframe;2.0;0.0005;youtube;4393.0
AT;2021;36;Destiny 2;25.0;0.0057;youtube;4393.0
AT;2021;38;Rust;111.0;0.0253;youtube;4393.0
AT;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4393.0
AT;2021;88;Palworld;0.0;0.0;youtube;4393.0
AT;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4393.0
AT;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4393.0
AT;2021;93;ELDEN RING;1.0;0.0002;youtube;4393.0
AT;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4393.0
AT;2021;97;Stardew Valley;23.0;0.0052;youtube;4393.0
AT;2022;100;Hogwarts Legacy;6.0;0.0014;youtube;4380.0
AT;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4380.0
AT;2022;168;Among Us;2.0;0.0005;youtube;4380.0
AT;2022;170;Resident Evil 4;0.0;0.0;youtube;4380.0
AT;2022;18;Call of Duty;41.0;0.0094;youtube;4380.0
AT;2022;206;Battlefield 2042;0.0;0.0;youtube;4380.0
AT;2022;21;CS2;0.0;0.0;youtube;4380.0
AT;2022;22;valorant;102.0;0.0233;youtube;4380.0
AT;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4380.0
AT;2022;24;Apex Legends;1.0;0.0002;youtube;4380.0
AT;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4380.0
AT;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4380.0
AT;2022;26;Team Fortress 2;0.0;0.0;youtube;4380.0
AT;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4380.0
AT;2022;31;War Thunder;0.0;0.0;youtube;4380.0
AT;2022;33;Warframe;7.0;0.0016;youtube;4380.0
AT;2022;36;Destiny 2;45.0;0.0103;youtube;4380.0
AT;2022;38;Rust;133.0;0.0304;youtube;4380.0
AT;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4380.0
AT;2022;88;Palworld;0.0;0.0;youtube;4380.0
AT;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4380.0
AT;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4380.0
AT;2022;93;ELDEN RING;237.0;0.0541;youtube;4380.0
AT;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4380.0
AT;2022;97;Stardew Valley;52.0;0.0119;youtube;4380.0
AT;2023;100;Hogwarts Legacy;156.0;0.0321;youtube;4857.0
AT;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4857.0
AT;2023;168;Among Us;0.0;0.0;youtube;4857.0
AT;2023;170;Resident Evil 4;13.0;0.0027;youtube;4857.0
AT;2023;18;Call of Duty;51.0;0.0105;youtube;4857.0
AT;2023;206;Battlefield 2042;0.0;0.0;youtube;4857.0
AT;2023;21;CS2;25.0;0.0051;youtube;4857.0
AT;2023;22;valorant;92.0;0.0189;youtube;4857.0
AT;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4857.0
AT;2023;24;Apex Legends;0.0;0.0;youtube;4857.0
AT;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4857.0
AT;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4857.0
AT;2023;26;Team Fortress 2;0.0;0.0;youtube;4857.0
AT;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4857.0
AT;2023;31;War Thunder;4.0;0.0008;youtube;4857.0
AT;2023;33;Warframe;29.0;0.006;youtube;4857.0
AT;2023;36;Destiny 2;40.0;0.0082;youtube;4857.0
AT;2023;38;Rust;150.0;0.0309;youtube;4857.0
AT;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4857.0
AT;2023;88;Palworld;0.0;0.0;youtube;4857.0
AT;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4857.0
AT;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4857.0
AT;2023;93;ELDEN RING;88.0;0.0181;youtube;4857.0
AT;2023;96;Baldur's Gate 3;33.0;0.0068;youtube;4857.0
AT;2023;97;Stardew Valley;53.0;0.0109;youtube;4857.0
AU;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4741.0
AU;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4741.0
AU;2019;168;Among Us;0.0;0.0;youtube;4741.0
AU;2019;170;Resident Evil 4;0.0;0.0;youtube;4741.0
AU;2019;18;Call of Duty;63.0;0.0133;youtube;4741.0
AU;2019;206;Battlefield 2042;0.0;0.0;youtube;4741.0
AU;2019;21;CS2;0.0;0.0;youtube;4741.0
AU;2019;22;valorant;0.0;0.0;youtube;4741.0
AU;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4741.0
AU;2019;24;Apex Legends;57.0;0.012;youtube;4741.0
AU;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4741.0
AU;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4741.0
AU;2019;26;Team Fortress 2;0.0;0.0;youtube;4741.0
AU;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4741.0
AU;2019;31;War Thunder;0.0;0.0;youtube;4741.0
AU;2019;33;Warframe;57.0;0.012;youtube;4741.0
AU;2019;36;Destiny 2;89.0;0.0188;youtube;4741.0
AU;2019;38;Rust;99.0;0.0209;youtube;4741.0
AU;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4741.0
AU;2019;88;Palworld;0.0;0.0;youtube;4741.0
AU;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4741.0
AU;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4741.0
AU;2019;93;ELDEN RING;0.0;0.0;youtube;4741.0
AU;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4741.0
AU;2019;97;Stardew Valley;55.0;0.0116;youtube;4741.0
AU;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4178.0
AU;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4178.0
AU;2020;168;Among Us;137.0;0.0328;youtube;4178.0
AU;2020;170;Resident Evil 4;0.0;0.0;youtube;4178.0
AU;2020;18;Call of Duty;69.0;0.0165;youtube;4175.0
AU;2020;206;Battlefield 2042;0.0;0.0;youtube;4178.0
AU;2020;21;CS2;0.0;0.0;youtube;4175.0
AU;2020;22;valorant;60.0;0.0144;youtube;4175.0
AU;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4175.0
AU;2020;24;Apex Legends;21.0;0.005;youtube;4178.0
AU;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4178.0
AU;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4178.0
AU;2020;26;Team Fortress 2;0.0;0.0;youtube;4178.0
AU;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4178.0
AU;2020;31;War Thunder;0.0;0.0;youtube;4178.0
AU;2020;33;Warframe;47.0;0.0112;youtube;4178.0
AU;2020;36;Destiny 2;59.0;0.0141;youtube;4178.0
AU;2020;38;Rust;104.0;0.0249;youtube;4178.0
AU;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4178.0
AU;2020;88;Palworld;0.0;0.0;youtube;4178.0
AU;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4178.0
AU;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4178.0
AU;2020;93;ELDEN RING;0.0;0.0;youtube;4178.0
AU;2020;96;Baldur's Gate 3;2.0;0.0005;youtube;4178.0
AU;2020;97;Stardew Valley;47.0;0.0112;youtube;4178.0
AU;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4951.0
AU;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4951.0
AU;2021;168;Among Us;130.0;0.0263;youtube;4951.0
AU;2021;170;Resident Evil 4;0.0;0.0;youtube;4951.0
AU;2021;18;Call of Duty;59.0;0.0119;youtube;4949.0
AU;2021;206;Battlefield 2042;29.0;0.0059;youtube;4951.0
AU;2021;21;CS2;0.0;0.0;youtube;4949.0
AU;2021;22;valorant;101.0;0.0204;youtube;4949.0
AU;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4949.0
AU;2021;24;Apex Legends;50.0;0.0101;youtube;4951.0
AU;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4951.0
AU;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4951.0
AU;2021;26;Team Fortress 2;0.0;0.0;youtube;4951.0
AU;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4951.0
AU;2021;31;War Thunder;0.0;0.0;youtube;4951.0
AU;2021;33;Warframe;53.0;0.0107;youtube;4951.0
AU;2021;36;Destiny 2;73.0;0.0147;youtube;4951.0
AU;2021;38;Rust;173.0;0.0349;youtube;4951.0
AU;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4951.0
AU;2021;88;Palworld;0.0;0.0;youtube;4951.0
AU;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4951.0
AU;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4951.0
AU;2021;93;ELDEN RING;4.0;0.0008;youtube;4951.0
AU;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4951.0
AU;2021;97;Stardew Valley;78.0;0.0158;youtube;4951.0
AU;2022;100;Hogwarts Legacy;12.0;0.0024;youtube;4923.0
AU;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4923.0
AU;2022;168;Among Us;64.0;0.013;youtube;4923.0
AU;2022;170;Resident Evil 4;0.0;0.0;youtube;4923.0
AU;2022;18;Call of Duty;67.0;0.0136;youtube;4923.0
AU;2022;206;Battlefield 2042;3.0;0.0006;youtube;4923.0
AU;2022;21;CS2;0.0;0.0;youtube;4923.0
AU;2022;22;valorant;205.0;0.0416;youtube;4923.0
AU;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4923.0
AU;2022;24;Apex Legends;43.0;0.0087;youtube;4923.0
AU;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4923.0
AU;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4923.0
AU;2022;26;Team Fortress 2;0.0;0.0;youtube;4923.0
AU;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4923.0
AU;2022;31;War Thunder;11.0;0.0022;youtube;4923.0
AU;2022;33;Warframe;54.0;0.011;youtube;4923.0
AU;2022;36;Destiny 2;92.0;0.0187;youtube;4923.0
AU;2022;38;Rust;175.0;0.0355;youtube;4923.0
AU;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4923.0
AU;2022;88;Palworld;0.0;0.0;youtube;4923.0
AU;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4923.0
AU;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4923.0
AU;2022;93;ELDEN RING;497.0;0.101;youtube;4923.0
AU;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4923.0
AU;2022;97;Stardew Valley;95.0;0.0193;youtube;4923.0
AU;2023;100;Hogwarts Legacy;200.0;0.0411;youtube;4862.0
AU;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4862.0
AU;2023;168;Among Us;53.0;0.0109;youtube;4862.0
AU;2023;170;Resident Evil 4;12.0;0.0025;youtube;4862.0
AU;2023;18;Call of Duty;55.0;0.0113;youtube;4862.0
AU;2023;206;Battlefield 2042;0.0;0.0;youtube;4862.0
AU;2023;21;CS2;28.0;0.0058;youtube;4862.0
AU;2023;22;valorant;148.0;0.0304;youtube;4862.0
AU;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4862.0
AU;2023;24;Apex Legends;7.0;0.0014;youtube;4862.0
AU;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4862.0
AU;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4862.0
AU;2023;26;Team Fortress 2;0.0;0.0;youtube;4862.0
AU;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4862.0
AU;2023;31;War Thunder;30.0;0.0062;youtube;4862.0
AU;2023;33;Warframe;62.0;0.0128;youtube;4862.0
AU;2023;36;Destiny 2;77.0;0.0158;youtube;4862.0
AU;2023;38;Rust;173.0;0.0356;youtube;4862.0
AU;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4862.0
AU;2023;88;Palworld;0.0;0.0;youtube;4862.0
AU;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4862.0
AU;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4862.0
AU;2023;93;ELDEN RING;141.0;0.029;youtube;4862.0
AU;2023;96;Baldur's Gate 3;67.0;0.0138;youtube;4862.0
AU;2023;97;Stardew Valley;97.0;0.02;youtube;4862.0
BE;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4749.0
BE;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4749.0
BE;2019;168;Among Us;0.0;0.0;youtube;4749.0
BE;2019;170;Resident Evil 4;0.0;0.0;youtube;4749.0
BE;2019;18;Call of Duty;27.0;0.0057;youtube;4735.0
BE;2019;206;Battlefield 2042;0.0;0.0;youtube;4749.0
BE;2019;21;CS2;0.0;0.0;youtube;4735.0
BE;2019;22;valorant;0.0;0.0;youtube;4735.0
BE;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4735.0
BE;2019;24;Apex Legends;13.0;0.0027;youtube;4749.0
BE;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4749.0
BE;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4749.0
BE;2019;26;Team Fortress 2;0.0;0.0;youtube;4749.0
BE;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4749.0
BE;2019;31;War Thunder;0.0;0.0;youtube;4749.0
BE;2019;33;Warframe;12.0;0.0025;youtube;4749.0
BE;2019;36;Destiny 2;18.0;0.0038;youtube;4749.0
BE;2019;38;Rust;53.0;0.0112;youtube;4749.0
BE;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4749.0
BE;2019;88;Palworld;0.0;0.0;youtube;4749.0
BE;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4749.0
BE;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4749.0
BE;2019;93;ELDEN RING;0.0;0.0;youtube;4749.0
BE;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4749.0
BE;2019;97;Stardew Valley;0.0;0.0;youtube;4749.0
BE;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4341.0
BE;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4341.0
BE;2020;168;Among Us;55.0;0.0127;youtube;4341.0
BE;2020;170;Resident Evil 4;0.0;0.0;youtube;4341.0
