term_id;keyword;genre
163;DJMAX RESPECT V;sports|casual|action
164;Sonic & All-Stars Racing Transformed Collection;sports|racing|action
165;Achievements printer;sports|casual|action
166;Knockout City;sports|action
167;Streamline;sports|action
168;Among Us;survival|casual|action
169;Life is Strange 2;survival|puzzle|action
170;Resident Evil 4;survival|horror|action
171;V Rising;survival|action
172;INSIDE;survival|horror|puzzle|platformer|action
173;Days Gone;survival|horror|action
174;The Walking Dead;survival|horror|action
175;Friday the 13th: The Game;survival|horror|action
176;Iron Snout;survival|casual|action
177;A Plague Tale: Innocence;survival|horror|puzzle|action
178;Unrailed!;survival|casual|action
179;Clone Drone in the Danger Zone;survival|action
180;Super Hexagon;survival|horror|puzzle|casual|action
181;Danganronpa: Trigger Happy Havoc;survival|horror|puzzle|action
182;The Walking Dead: A New Frontier;survival|horror|casual|action
183;MultiVersus;action
184;Devil May Cry 5;action
185;Saints Row IV: Re-Elected;action
186;Skullgirls 2nd Encore;action
187;METAL GEAR RISING: REVENGEANCE;action
188;Assassin's Creed 2;action
189;A Way Out;action
190;Batman: Arkham City - Game of the Year Edition;action
191;Heaven Forest NIGHTS;action
192;NARUTO SHIPPUDEN: Ultimate Ninja STORM 4;action
193;DRAGON BALL: Sparking! ZERO;action
194;Life is Strange: Before the Storm;action
195;Bayonetta;action
196;Capcom Arcade Stadium;action
197;Killer is Dead - Nightmare Edition;action
198;Mortal Kombat Komplete Edition;action
199;Capcom Arcade 2nd Stadium;action
200;Deep Rock Galactic: Survivor;action
201;Risk of Rain Returns;action
202;Injustice 2;action
203;Half-Life;fps|action
204;Heroes & Generals;fps|war|strategy|simulation|action
205;Red Dead Redemption 2;fps|action
206;Battlefield 2042;fps|war|casual|action
207;Halo Infinite;fps|action
208;World of Tanks Blitz;fps|war|strategy|simulation|horror|action
209;Counter-Strike;fps|war|strategy|survival|action
210;Counter-Strike: Source;fps|war|strategy|simulation|survival|action
211;Schedule I;fps|strategy|simulation|action
212;Ring of Elysium;fps|battle_royale|moba|survival|action
213;Black Squad;fps|war|strategy|action
214;Dying Light;fps|rpg|survival|horror|action
215;Counter-Strike: Condition Zero;fps|war|strategy|simulation|survival|horror|action
216;Z1 Battle Royale;fps|battle_royale|survival|horror|action
217;Hunt: Showdown 1896;fps|battle_royale|survival|horror|action
218;CyberCorp;fps|rpg|action
219;Half-Life 2;fps|horror|puzzle|action
220;Arma 3;fps|war|strategy|simulation|action
221;Fallout 4;fps|rpg|survival|casual|action
222;Battlefield V;fps|war|battle_royale|action
223;DayZ;fps|war|simulation|survival|horror|action
224;Risk of Rain 2;fps|survival|action
225;PlanetSide 2;fps|war|rpg|strategy|action
226;No More Room in Hell;fps|survival|horror|action
227;Tomb Raider Game of the Year;fps|rpg|puzzle|platformer|action
228;Robocraft;fps|rpg|strategy|simulation|action
229;War Robots;fps|war|rpg|strategy|action
230;Deceit;fps|strategy|survival|horror|action
231;Kathy Rain;fps|rpg|horror|puzzle|casual
232;Deathmatch Classic;fps|action
233;Call of Duty: Black Ops III;fps|simulation|action
234;Dirty Bomb;fps|action
235;Fallout: New Vegas;fps|rpg|survival|action
236;SCP: Secret Laboratory;fps|rpg|strategy|simulation|survival|horror|action
237;Call of Duty: Modern Warfare 2 (2009);fps|war|strategy|action
238;ULTRAKILL;fps|action
239;Dota Underlords;fps|battle_royale|moba|strategy|horror|casual|action
240;Resident Evil 2;fps|survival|horror|puzzle|action
241;Day of Defeat;fps|war|strategy|action
242;DOOM;fps|horror|casual|action
243;theHunter Classic;fps|strategy|simulation|sports|survival|casual|action
244;Evolve Stage 2;fps|strategy|survival|casual|action
245;BattleBit Remastered;fps|war|action
246;Realm Royale;fps|battle_royale|rpg|survival|horror|action
247;Total War: WARHAMMER II;fps|war|rpg|strategy|action
248;Halo: The Master Chief Collection;fps|horror|action
249;Z1 Battle Royale: Test Server;fps|battle_royale|survival|action
250;Left 4 Dead;fps|survival|horror|action
251;Half-Life 2: Episode One;fps|puzzle|action
252;Half-Life Deathmatch: Source;fps|horror|action
253;DOOM Eternal;fps|horror|action
254;Cry of Fear;fps|survival|horror|action
255;Splitgate: Arena Warfare;fps|strategy|action
256;Half-Life 2: Episode Two;fps|horror|puzzle|action
257;Deep Rock Galactic;fps|survival|horror|action
258;Counter-Strike Nexon: Studio;fps|horror|action
259;The Cycle: Frontier;fps|battle_royale|survival|action
260;HITMAN 2;fps|strategy|puzzle|action
261;Titanfall 2;fps|war|action
262;Infestation: The New Z;fps|rpg|survival|horror|action
263;theHunter: Call of the Wild;fps|strategy|simulation|sports|survival|action
264;Tom Clancy’s The Division;fps|rpg|survival|action
265;POSTAL 2;fps|action
266;Grand Theft Auto V Enhanced;fps|racing|action
267;Loadout;fps|casual|action
268;Call of Duty 2;fps|war|strategy|simulation|casual|action
269;Grand Theft Auto IV: The Complete Edition;fps|strategy|action
270;Ready or Not;fps|horror|action
271;APB Reloaded;fps|racing|action
272;Just Cause 3;fps|rpg|action
